//EXTRASUNNY
//Midnight
138 159 255  255 216 117  227 227 227  -1  0  0  3 45 255  255 255 255  -1  -1  -1  -1  1  1500  73  119 120 120  105 105 105  7 17 23 125  0.19  0  0.61  2.88  115 122 113  0 0 0  0.7  1  0.92  0.82  1  0.96  16  128  1.46  256  0.11  77  14.75  6.25  8.5  11.5  13  10  0.46  0.411765 0.632941 0.780392  0.486275 0.678431 0.870588  0.698039 0.84902 1  0.360784 0.360784 0.360784  1  1.298  0.37  -1  -1  0.282353 0.288132 0.290196  0.102  1.243  0  0.132  -1 0.757  8  0.667  1.7  -1  0.354  0.4  0.124  0.425  1.265  0 0 0  0.14  0.941176 0.941176 0.941176  0.164  5  0  0.685  0  24 25 26  0  0  -1  -1  0.032  0  130.75  -1  -1  0  1  1  0.8  1  1  1  0.75  2  1  1
//6PM
163 209 255  255 217 122  235 242 252  -1  0  0  82 115 217  255 255 255  -1  -1  -1  -1  1  1500  100  58 72 40  199 230 196  6 14 18 240  0.14  0.16  0.62  4.3  130 120 98  0 0 0  0.63  1  0.6  0.51  1  0.9  16  128  1.53  256  0.1  217  17  4.75  5  13  13  10  0.36  0.788235 0.788235 0.788235  0.45098 0.676471 0.901961  0.45098 0.676471 0.901961  1 1 1  1  16.66  0.155  -1  -1  0.290196 0.290196 0.290196  0.102  1.066  0  0.132  -1 0  8  0.667  1.7  -1  0.354  0.354  0.5  0.4  0.435  0.102 0.102 0.102  1.265  0.658824 0.658824 0.658824  0  1.7  0  0.685  0  24 25 26  0  0  -1  -1  0  0.296  1000  -1  -1  0.2  1  1  1  1  1  1  0.7  2  1  1
//7PM
166 197 255  255 193 0  255 213 158  -1  0  24  140 183 255  255 255 255  -1  -1  -1  -1  1  1500  73  119 120 120  105 105 105  15 15 15 239  0.14  0.43  0.63  2.43  138 108 69  0 0 0  0.75  1  0.72  0.82  1  1.18  16  128  1.46  256  0.17  77  13  5.5  4.5  11.25  13  10  0.4  0.729412 0.823986 1  0.486275 0.726471 0.870588  1 0.814458 0.698039  0.588235 0.651584 1  1  4.32  0.495  -1  -1  0.447059 0.470098 0.490196  0.396  1.296  0.252  0.132  -1 0.757  8  0.667  1.7  -1  0.088  0.4  0.124  0.89  1.265  0.8 0.8 0.8  0.14  0.94902 0.84194 0.760784  0.164  8  0  0.685  0  24 25 26  0  0  -1  -1  0  0  1000  -1  -1  0.225  1  1.05  1  1  1  1  0.6  2  1  1
//8PM
166 197 255  255 128 0  255 218 158  -1  0  24  255 217 140  255 255 255  -1  -1  -1  -1  1  1500  73  119 120 120  105 105 105  28 28 28 239  0.14  0.43  0.63  2.43  138 108 69  0 0 0  0.75  1  0.72  0.82  1  1.18  16  128  1.46  256  0.17  77  13  5.5  4.5  11.25  13  10  0.4  0.729412 0.835294 1  0.486275 0.576701 0.870588  1 0.698039 0.784314  0.588235 0.647059 1  1  4.32  0.788  -1  -1  0.447059 0.470098 0.490196  0.396  1.296  0.252  0.132  -1 0.757  8  0.667  1.7  -1  0.088  0.4  0.124  0.89  1.265  0.8 0.8 0.8  0.14  0.94902 0.905581 0.760784  0.164  8  0  0.685  0  24 25 26  0  0  -1  -1  0  0  1000  -1  -1  0.225  1  1.05  1  1  1  1  0.7  2  1  1
//9PM
166 189 255  0 142 255  158 205 255  -1  0  24  140 162 255  255 255 255  -1  -1  -1  -1  1  1500  73  119 120 120  105 105 105  20 20 20 239  0.58  0.43  0.63  2.43  138 108 69  0 0 0  0.75  1  0.72  0.82  1  1.18  16  128  3.66  256  0.17  77  6.5  2.25  2.25  4  13  10  0.4  0.545098 0.608578 0.690196  0.486275 0.654412 0.870588  1 0.779879 0.698039  0.588235 0.733564 1  1  4.32  0.788  -1  -1  0.447059 0.470098 0.490196  0.396  1.296  0.252  0.132  -1 0.757  8  0.667  1.7  -1  0.088  0.4  0.124  0.89  1.265  0.071 0.071 0.071  0.14  0.94902 0.855271 0.760784  0.164  8  0  0.685  0  24 25 26  0  0  -1  -1  0  0  1000  -1  -1  0.225  1  1.05  0.8  1  1  1  0.7  2  1  1
//10PM
96 126 184  30 87 217  42 85 177  -1  0  116  0 102 255  0 0 0  -1  -1  -1  -1  1.2  1500  50.77  35 9 10  26 30 36  43 50 54 154  2.66  0.31  0.71  4.92  107 133 138  0 0 0  0.34  1  0.76  0.83  1  1.24  15.67  181.86  19.86  255.19  0.1  0  2.75  3.51  3.57  1.84  0  0  1.382  0.301961 0.353203 0.494118  0.811765 0.880214 1  0.52549 0.6082 0.752941  0.309804 0.309804 0.360784  1  4.976  0.162  -1  -1  0.435294 0.435294 0.435294  0.603  0.998  0.265  0.132  -1 0.757  8  0.667  1.7  -1  0.088  0.675  0.124  0.89  1.265  0.666 0.666 0.666  0.063  0.886275 0.886275 0.886275  0.624  6.9  0.32  0.18  0.029  24.962 25 26  0.114  1.057  -1  -1  0  0  1000  -1  -1  0.126  0.314  3.498  0.75  1  1  1  0.8  2  1  1

//SUNNY
//Midnight
141 153 182  144 153 180  59 133 255  -1  0  0  13 13 13  0 0 0  -1  -1  -1  -1  1  1500  50  35 9 10  26 30 36  0 39 59 150  2.4  0.63  0.7  4.45  128 128 128  0 0 0  0.65  1  0.77  0.62  1  1.2  15  348.75  19.88  256  0.1  0  2  3.92  3.93  3.05  0  0  0.643  0.219608 0.219608 0.219608  1 1 1  0 0 0  0.309804 0.309804 0.360784  1  11.205  0  -1  -1  0.305882 0.307966 0.309804  0.368  0.998  1.07  0.132  -1 0.757  8  0.667  1.7  -1  0.088  1.513  0.124  0.89  1.265  0.259 0.259 0.259  0.14  0.760784 0.817402 0.952941  0.164  8  0.359  0.174  0.256  0 0 0  0  4  -1  -1  0  0  1000  -1  -1  0.1  0.25  3.825  0.8  1  1  1  0.9  2  1  1
//5AM
141 159 182  144 155 180  59 162 255  -1  0  0  13 13 13  0 0 0  -1  -1  -1  -1  1  1500  50  35 9 10  26 30 36  45 52 55 150  2.4  0.63  0.7  4.45  128 128 128  0 0 0  0.65  1  0.77  0.62  1  1.2  15  348.75  19.88  256  0.1  0  2  3.92  3.93  3.05  0  0  0.643  0.219608 0.219608 0.219608  1 0.420814 0.0588235  0 0 0  0.309804 0.333109 0.360784  1  11.205  0  -1  -1  0.309804 0.309804 0.309804  0.368  0.998  1.07  0.132  -1 0.757  8  0.667  1.7  -1  0.088  1.513  0.124  0.89  1.265  0.259 0.259 0.259  0.14  0.411765 0.411765 0.411765  0.164  8  0.359  0.174  0.256  0 0 0  0  4  -1  -1  0  0  1000  -1  -1  0.1  0.25  2.775  0.8  1  1  1  0.9  2  1  1
//6AM
141 147 159  108 174 247  255 181 8  -1  0  22  160 178 200  250 0 0  -1  -1  -1  -1  1  1500  100  58 72 40  179 148 88  0 39 60 240  0.93  0  0.46  1.84  101 130 109  0 0 0  0.43  1  0.75  1  1  1.18  16  128  9.93  234.82  0.2  0  8.41  7.21  7.8  11  7.25  2  0.46  0.721569 0.822816 1  1 0.913122 0.811765  0.698039 0.835294 1  0.309804 0.32808 0.360784  1  6.613  0.215  -1  -1  0.478431 0.478431 0.478431  0.368  0.998  0  0.132  -1 0.757  8  0.667  1.7  -1  0.088  0.4  0.124  0.89  1.265  0.8 0.8 0.8  0.14  0.952941 0.91024 0.760784  0.164  25  0  0.685  0  24 25 26  0  0  -1  -1  0  0  1000  -1  -1  0.15  1  1  1.4  1  1  1  0.8  2  1  1
//7AM
166 208 255  250 190 42  255 194 41  -1  0  24  140 175 255  255 255 255  -1  -1  -1  -1  1  1500  73  119 120 120  105 105 105  20 20 20 239  0.14  0  0.61  2.88  122 110 94  0 0 0  0.66  1  0.71  0.82  1  1.18  16  128  1.46  256  0.17  77  20.75  4  4.5  12.75  13  10  0.4  0.678431 0.785621 1  0.870588 0.738889 0.384314  0.698039 0.864794 1  1 1 1  1  1.86  0.203  -1  -1  0.478431 0.478431 0.478431  0.396  1.296  0.252  0.132  -1 0.757  8  0.667  1.7  -1  0.088  0.4  0.124  0.89  1.265  0.8 0.8 0.8  0.14  0.952941 0.89841 0.760784  0.164  25  0  0.685  0  24 25 26  0  0  -1  -1  0  0  1000  -1  -1  0.225  1  1.05  1  1  1  1  0  2  1  1
//9AM
50 125 199  75 179 235  255 227 163  -1  0  44  51 95 255  255 255 255  -1  -1  -1  -1  1  1500  147.1  119 120 120  105 105 105  0 0 0 239  0.2  0  0.61  2.87  109 120 122  0 0 0  0.71  1  0.8  1  1  1.18  15.94  127.65  1.47  255.43  0.1  77  10.25  4  4  8  1.5  9  0.458  0.909804 0.909804 0.909804  1 1 1  0.698039 0.84902 1  0.360784 0.360784 0.360784  1  1.86  0.451  -1  -1  0.407843 0.522549 0.560784  0.396  1.434  0.285  0.132  -1 1  6.272  0.548  0.378  -1  0.373  0.4  0.124  0.89  1.265  0.89 0.89 0.89  0.14  0.941176 0.89098 0.705882  1  8  0  0.685  0  24 25 26  0  0  -1  -1  0  0  1000  -1  -1  0.3  1  1.5  0.8  1  1  1  0.725  2  1  1
//Midday
121 160 199  240 231 209  255 236 194  -1  0  44  51 85 255  255 255 255  -1  -1  -1  -1  1  1500  147.1  119 120 120  105 105 105  0 0 0 239  0.2  0  0.61  2.87  109 120 122  0 0 0  0.76  1  0.8  1  1  1.18  15.94  127.65  1.47  255.43  0.1  77  10.25  4  4  8  1.5  9  0.458  0.682353 0.818824 0.909804  0.94902 0.97451 1  0.698039 0.84902 1  0.360784 0.360784 0.360784  1  1.95  0.361  -1  -1  0.470588 0.537049 0.560784  0.396  1.434  0.285  0.132  -1 1  6.272  0.548  0.51  -1  0.373  0.4  0.124  0.89  1.265  0.89 0.89 0.89  0.14  0.941176 0.941176 0.941176  1  8  0  0.685  0  24 25 26  0  0  -1  -1  0  0  1000  -1  -1  0.3  1  1.5  0.8  1  1  1  0.725  2  1  1
//6PM
166 211 255  247 210 119  250 233 207  -1  0  24  140 178 255  255 255 255  -1  -1  -1  -1  1  1500  73  119 120 120  105 105 105  43 52 56 239  0.14  0  0.61  2.88  125 110 90  0 0 0  0.66  1  0.78  0.82  1  1.18  16  128  1.46  256  0.17  77  20.75  4  6  14.5  13  10  0.4  0.678431 0.864603 1  0.486275 0.678431 0.870588  1 0.899346 0.698039  1 1 1  1  1.86  0.203  -1  -1  0.478431 0.478431 0.478431  0.396  1.296  0.252  0.132  -1 0.757  8  0.667  1.7  -1  0.088  0.4  0.124  0.89  1.265  0.8 0.8 0.8  0.14  0.952941 0.874964 0.760784  0.164  8  0  0.685  0  24 25 26  0  0  -1  -1  0  0  1000  -1  -1  0.225  1  1.05  1  1  1  1  0.75  2  1  1
//7PM
255 239 166  250 250 250  255 94 42  -1  0  24  255 221 140  255 255 255  -1  -1  -1  -1  1  1500  73  119 120 120  105 105 105  0 40 61 239  0.14  0  0.61  2.88  122 110 94  0 0 0  0.66  1  0.71  0.82  1  1.18  16  128  1.78  256  0.17  77  20.75  4  4.5  10  13  10  0.4  0.882353 0.931117 0.968627  0.486275 0.678431 0.870588  1 0.77769 0.698039  0.588235 0.802353 1  1  1.86  0.203  -1  -1  0.435294 0.463645 0.490196  0.396  1.296  0.252  0.132  -1 0.757  8  0.667  1.7  -1  0.088  0.4  0.124  0.89  1.265  0.8 0.8 0.8  0.14  0.94902 0.820284 0.760784  0.164  8  0  0.685  0  24 25 26  0  0  -1  -1  0  0  1000  -1  -1  0.225  1  1.05  1.1  1  1  0.825  0.8  2  1  1
//8PM
166 190 255  42 157 250  255 94 42  -1  0  24  140 173 255  255 255 255  -1  -1  -1  -1  1  1500  73  119 120 120  105 105 105  13 13 13 239  0.21  0  0.61  2.88  122 110 94  0 0 0  0.66  1  0.71  0.82  1  1.18  16  128  2.56  256  0.17  77  15  2.25  2.5  10  13  10  0.4  0.678431 0.835196 1  0.486275 0.678431 0.870588  1 0.80049 0.698039  0.588235 0.794118 1  1  1.86  0.203  -1  -1  0.478431 0.478431 0.478431  0.396  1.296  0.252  0.132  -1 0.757  8  0.667  1.7  -1  0.088  0.4  0.124  0.89  1.265  0.8 0.8 0.8  0.14  0.94902 0.94902 0.94902  0.164  8  0  0.685  0  24 25 26  0  0  -1  -1  0  0  1000  -1  -1  0.225  1  1.05  0.95  1  1  0.825  0.8  2  1  1
//9PM
118 156 255  117 152 255  117 167 250  -1  0  0  111 111 139  255 45 0  -1  -1  -1  -1  1  1500  9  62 120 141  104 198 255  26 36 41 100  2.85  0.08  0.57  3.75  133 96 66  0 0 0  0.37  1  0.74  0.6  1  1  8  64  18.73  256  0.1  0  11.75  4.5  2.5  6.5  18  3  0.46  1 1 1  1 1 1  1 1 1  0.309804 0.309804 0.360784  1  11  0.215  -1  -1  0.478431 0.478431 0.478431  0.368  0.998  0  0.132  -1 0.757  8  0.667  1.7  -1  0.088  0.4  0.124  0.89  1.265  0.8 0.8 0.8  0.14  0.772549 0.829066 0.909804  0.159  8  0.179  0.133  0  24 25 26  0  0  -1  -1  0.04  0  1000  -1  -1  0  0.8  1  0.7  1  1  1  0.825  2  1  1
//10PM
142 153 180  145 154 180  33 76 147  -1  0  0  13 13 13  0 0 0  -1  -1  -1  -1  1  1500  50  35 9 10  26 30 36  41 56 64 150  2.4  0.63  0.7  4.45  128 128 128  0 0 0  0.65  1  0.77  0.62  1  1.28  15  348.75  19.88  256  0.1  0  1.16  3.94  3.95  3.05  0  0  0.643  0.219608 0.219608 0.219608  1 1 1  0 0 0  0.309804 0.309804 0.360784  1  11.205  0  -1  -1  0.305882 0.307966 0.309804  0.368  0.998  1.07  0.132  -1 0.757  8  0.667  1.7  -1  0.088  1.513  0.124  0.89  1.265  0.259 0.259 0.259  0.14  0.196078 0.213841 0.239216  0.164  8  0.359  0.174  0.256  0 0 0  0  4  -1  -1  0  0  1000  -1  -1  0.1  0.25  3.15  0.8  1  1  1  0.9  2  1  1

//SUNNY_WINDY
//Midnight
30 94 217  30 87 217  0 69 217  -1  0  120  5 115 255  0 0 0  -1  -1  -1  -1  0.6  1500  50  35 9 10  26 30 36  99 99 99 240  3.21  0.21  0.72  2.12  119 140 144  0 0 0  0.28  1  1  1  1  1.17  15.96  127.74  19.86  255.58  0.1  0  2.3  3.99  3.99  1.75  0  -1  0.8  0.501961 0.501961 0.501961  0.811765 0.880214 1  0.698039 0.807843 1  0.309804 0.309804 0.360784  1  6.613  0.215  -1  -1  0.478 0.478 0.478  0.795  0.998  0  0.132  -1 0.757  8  0.667  1.7  -1  0.088  0.4  0.124  0.89  1.265  0.8 0.8 0.8  0  0.831373 0.831373 0.831373  1  6  0.363  0  0.045  25.75 25 26  0.199  0.096  -1  -1  0  0  1000  -1  -1  0  0.775  3.625  0.75  1  1  1  0.825  2  1  1
//5AM
30 112 217  30 69 217  217 155 0  -1  0  120  5 88 255  0 0 0  -1  -1  -1  -1  0.6  1500  50  35 9 10  26 30 36  92 92 92 240  3.21  0.21  0.72  2.12  119 140 144  0 0 0  0.28  1  1  1  1  1.17  15.96  127.74  19.86  255.58  0.1  0  2.3  3.99  3.99  1.75  0  -1  0.8  0.266667 0.370196 0.501961  0.811765 0.905882 1  0.698039 0.843428 1  0.309804 0.328157 0.360784  1  6.613  0.215  -1  -1  0.478 0.478 0.478  0.795  0.998  0  0.132  -1 0.757  8  0.667  1.7  -1  0.088  0.4  0.124  0.89  1.265  0.8 0.8 0.8  0  0.831373 0.831373 0.831373  1  6  0.363  0  0.045  25.75 25 26  0.199  0.096  -1  -1  0  0  1000  -1  -1  0  0.7  3.7  0.8  1  1  1  0.825  2  1  1
//6AM
166 195 255  42 143 250  255 169 42  -1  0  24  160 182 200  255 255 255  -1  -1  -1  -1  1  1500  73  119 120 120  105 105 105  31 31 31 239  0.19  0  0.5  1.45  108 120 99  0 0 0  0.31  1  0.81  0.82  1  1.18  16  128  1.46  256  0.17  77  20.75  5  5  8.25  13  10  0.4  0.678431 0.800934 1  0.486275 0.694012 0.870588  1 0.865342 0.698039  0.588235 0.737968 1  1  1.86  0.203  -1  -1  0.478 0.478 0.478  0.396  1.296  0.252  0.132  -1 0.757  8  0.667  1.7  -1  0.088  0.4  0.124  0.89  1.265  0.8 0.8 0.8  0.14  0.952941 0.866282 0.760784  0.164  8  0  0.685  0  24 25 26  0  0  -1  -1  0  0  1000  -1  -1  0.225  1  1.05  1.05  1  1  1  0.75  2  1  1
//7AM
166 199 255  42 123 250  255 171 42  -1  0  24  140 202 255  255 255 255  -1  -1  -1  -1  1  1500  73  119 120 120  105 105 105  8 8 8 239  0.19  0  0.5  3.78  122 110 94  0 0 0  0.41  1  0.76  0.82  1  1.18  16  128  1.46  256  0.17  77  20.75  4  4  11.5  13  10  0.4  0.678431 0.807059 1  0.486275 0.694012 0.870588  1 0.864962 0.698039  0.588235 0.737968 1  1  1.86  0.203  -1  -1  0.478 0.478 0.478  0.396  1.296  0.252  0.132  -1 0.757  8  0.667  1.7  -1  0.088  0.4  0.124  0.89  1.265  0.8 0.8 0.8  0.14  0.952941 0.866282 0.760784  0.164  8  0  0.685  0  24 25 26  0  0  -1  -1  0  0  1000  -1  -1  0.225  1  1.05  0.85  1  1  1  0.775  2  1  1
//9AM
206 213 226  128 170 226  255 252 248  -1  0  0  155 207 255  255 255 255  -1  -1  -1  -1  1  1500  73  119 120 120  105 105 105  26 33 36 239  0.12  0  0.5  2.22  116 140 128  0 0 0  0.36  1  0.72  1  1  1.13  16  128  1.46  256  0.1  77  11  7.44  10.25  14.5  1  0  0.46  0.678431 0.807059 1  0.811765 0.913514 1  1 0.864962 0.698039  0.309804 0.328342 0.360784  1  6.613  0.215  -1  -1  0.478 0.478 0.478  0.368  0.998  0  0.132  -1 0.757  8  0.667  1.7  -1  0.088  0.4  0.124  0.89  1.265  0.8 0.8 0.8  0.14  0.952941 0.866282 0.760784  0.164  8  0  0.685  0  24 25 26  0  0  -1  -1  0  0  1000  -1  -1  0.225  1  1  1.2  1  1  1  0.7  2  1  1
//Midday
250 251 255  255 216 117  224 224 224  -1  0  46  112 136 255  255 255 255  -1  -1  -1  -1  1  1500  73  119 120 120  105 105 105  0 39 60 239  0.2  0.22  0.5  4.55  138 131 106  0 0 0  0.45  1  0.82  1  1  0.85  16  128  1.46  256  0.18  77  12  4.25  10.25  10  13  0  0.382  0.678431 0.871373 1  0.811765 0.905882 1  0.698039 0.84902 1  0.360784 0.360784 0.360784  1  6.613  0.215  -1  -1  0.478 0.478 0.478  0.368  0.998  0  0.132  -1 0.757  8  0.667  1.7  -1  0.088  0.4  0.124  0.89  1.265  0.8 0.8 0.8  0.14  0.952941 0.952941 0.952941  0.164  8  0  0.685  0  24 25 26  0  0  -1  -1  0  0  1000  -1  -1  0  1  1  0.75  1  1  1  0.75  2  1  1
//6PM
204 222 255  255 222 117  224 190 146  -1  0  46  112 166 255  255 255 255  -1  -1  -1  -1  1  1500  73  119 120 120  105 105 105  0 39 60 239  0.2  0.22  0.5  4.55  138 131 106  0 0 0  0.45  1  0.82  1  1  0.85  16  128  1.46  256  0.18  77  12  4.25  10.25  10  13  0  0.382  0.678431 0.790824 1  0.811765 0.929412 1  1 0.814458 0.698039  0.309804 0.317647 0.360784  1  6.613  0.215  -1  -1  0.478 0.478 0.478  0.368  0.998  0  0.132  -1 0.757  8  0.667  1.7  -1  0.088  0.4  0.124  0.89  1.265  0.8 0.8 0.8  0.14  0.952941 0.84363 0.760784  0.164  8  0  0.685  0  24 25 26  0  0  -1  -1  0  0  1000  -1  -1  0  0.875  1  0.8  1  1  1  0.75  2  1  1
//7PM
250 252 255  255 186 117  255 168 28  -1  0  0  255 222 155  255 255 255  -1  -1  -1  -1  1  1500  73  119 120 120  105 105 105  32 68 87 239  0.69  0.22  0.5  5.03  138 131 106  0 0 0  0.49  1  0.87  0.85  1  0.85  16  128  4.53  256  0.1  77  11.5  4.5  5.5  7  13  0  0.46  0.678431 0.804263 1  0.811765 0.856055 1  1 0.698039 0.784314  0.309804 0.317087 0.360784  1  6.613  0.215  -1  -1  0.478 0.478 0.478  0.368  0.998  0  0.132  -1 0.757  8  0.667  1.7  -1  0.088  0.4  0.124  0.89  1.265  0.8 0.8 0.8  0.14  0.952941 0.908597 0.760784  0.164  8  0  0.685  0  24 25 26  0  0  -1  -1  0  0  1000  -1  -1  0  0.625  1  0.6  1  1  1  0.725  2  1  1
//8PM
118 153 255  117 194 255  117 181 250  -1  0  1  107 107 107  255 45 0  -1  -1  -1  -1  1  1500  9  62 120 141  104 198 255  35 39 41 238  3.7  0.6  0.57  6.65  133 96 66  0 0 0  0.25  1  0.74  0.67  1  1  8  64  18.73  256  0.1  0  2.75  4.5  2.5  4.5  18  12  0.46  0.678431 0.819118 1  0.811765 0.894118 1  1 0.779879 0.698039  0.309804 0.327797 0.360784  1  11  0.215  -1  -1  0.478 0.478 0.478  0.368  0.998  0  0.132  -1 0.757  8  0.667  1.7  -1  0.088  0.4  0.124  0.89  1.265  0.8 0.8 0.8  0.14  0.909804 0.841446 0.772549  0.159  1.7  0.179  0.133  0  24 25 26  0  0  -1  -1  0.04  0  1000  -1  -1  0.175  0.7  1.825  0.5  1  1  1  0.8  2  1  1
//9PM
118 165 255  117 159 255  117 159 250  -1  0  0  111 122 139  255 45 0  -1  -1  -1  -1  1  1500  9  62 120 141  104 198 255  16 30 38 238  3.7  0.6  0.57  6.65  133 96 66  0 0 0  0.25  1  0.74  0.67  1  1  8  64  18.73  256  0.1  0  2.75  4.5  2.5  4.5  18  12  0.46  0.678431 0.764183 1  0.811765 0.880214 1  0.698039 0.807843 1  0.309804 0.309804 0.360784  1  11  0.215  -1  -1  0.478 0.478 0.478  0.368  0.998  0  0.132  -1 0.757  8  0.667  1.7  -1  0.088  0.4  0.124  0.89  1.265  0.8 0.8 0.8  0.14  0.909804 0.909804 0.909804  0.159  1.7  0.179  0.133  0  24 25 26  0  0  -1  -1  0.04  0  1000  -1  -1  0.125  0.75  2  0.5  1  1  1  0.8  2  1  1
//10PM
30 76 217  217 164 30  255 199 125  -1  0  120  5 155 255  0 0 0  -1  -1  -1  -1  0.6  1500  50  35 9 10  26 30 36  78 117 138 240  3.21  0.21  0.72  3.27  119 140 144  0 0 0  0.37  1  1  1  1  1.14  15.96  127.74  19.86  255.58  0.1  0  2.5  3.99  3.99  1.75  0  0  0.9  0.501961 0.501961 0.501961  1 1 1  1 1 1  0.360784 0.360784 0.360784  1  6.613  0.215  -1  -1  0.478 0.478 0.478  0.795  0.998  0  0.132  -1 0.757  8  0.667  1.7  -1  0.088  0.4  0.124  0.89  1.265  0.8 0.8 0.8  0  0.831373 0.831373 0.831373  1  6  0.363  0  0  25.75 25 26  0  0  -1  -1  0  0  1000  -1  -1  0  0.575  4.017  0.65  1  1  1  0.925  2  1  1

//CLOUDY
//Midnight
30 53 217  30 69 217  217 217 219  -1  0  179  0 0 255  0 0 0  -1  -1  -1  -1  0.7  1500  50  35 9 10  26 30 36  5 12 15 240  1.96  0.09  0.63  2.97  155 181 186  0 0 0  0.43  1  0.8  0.62  1  1.25  16  128  19.88  256  0.1  0  1.5  1.75  2.25  1.5  0  0  0.425  1 1 1  1 1 1  1 1 1  0.309804 0.32963 0.360784  1  6.613  0.215  -1  -1  0.478431 0.478431 0.478431  0.368  0.998  0  0.132  -1 0.757  8  0.677  0.79  -1  0.088  0.4  0.124  0.89  1.265  0.8 0.8 0.8  0  0.521569 0.503641 0.482353  0.554  6  0.363  0  0  25.75 25 26  0  0  -1  -1  0  0  1000  -1  -1  0  0.45  4  0.85  1  1  1  0.95  1  1  1
//5AM
